metrica,valor
registros_totales,1671036
registros_validos_duracion,1670988
duraciones_negativas_excluidas,48
duraciones_na,0
promedio_minutos,166.2511818058139
mediana_minutos,38.9
minimo_minutos,0.06666666666666667
maximo_minutos,1085981.1833333333
promedio_horas,2.7708530300968985
maximo_dias,754.153599537037
