categoria_etiqueta,total_llamadas,porcentaje
SERVICIO,462340,27.667865922697057
FALTA CÍVICA,432994,25.911709861427283
DELITO,377511,22.59143429585
URGENCIAS MÉDICAS,255041,15.262447966411257
EMERGENCIA,142646,8.536381023508769
FALSA ALARMA,504,0.030160930105635066
